playerName,salary,season
Chuck Hayes,83583,2016
JaVale McGee,12000000,2016
Terrence Jones,2489530,2016
Danny Granger,2170465,2016
Duje Dukan,525093,2016
John Jenkins,981000,2016
Gerald Wallace,10105855,2016
Hassan Whiteside,981348,2016
Johnny O'Bryant,845059,2016
Austin Rivers,3100000,2016
Jordan McRae,172972,2016
Harrison Barnes,3873398,2016
Evan Turner,3425510,2016
Jabari Parker,5152440,2016
Jordan Adams,1404600,2016
Rodney Stuckey,6500000,2016
Glenn Robinson III,845000,2016
Kelly Oubre Jr.,1920240,2016
Ian Clark,947276,2016
JaVale McGee,1270964,2016
Cliff Alexander,525093,2016
Jae Crowder,6000000,2016
Derrick Williams,4900000,2016
C.J. Watson,5000000,2016
Jerryd Bayless,3000000,2016
Joe Ingles,2250000,2016
Gorgui Dieng,1474440,2016
Dante Cunningham,3000000,2016
Jordan McRae,61776,2016
Mike Scott,3333333,2016
Jeremy Lin,2100000,2016
Alexis Ajinca,4300000,2016
Blake Griffin,18907725,2016
Cristiano Felicio,525090,2016
Courtney Lee,5675000,2016
Danilo Gallinari,14000000,2016
Clint Capela,1242720,2016
Salah Mejri,525093,2016
Bryce Dejean-Jones,281659,2016
Phil Pressey,172739,2016
Seth Curry,947276,2016
Jordan Mickey,1200000,2016
Michael Kidd-Gilchrist,6331404,2016
Thaddeus Young,11200000,2016
Meyers Leonard,3075880,2016
Marcelo Huertas,525093,2016
Spencer Hawes,5543725,2016
Erick Green,100000,2016
Samuel Dalembert,1499187,2016
Miroslav Raduljica,300000,2016
Luol Deng,10151612,2016
Brook Lopez,20000000,2016
T.J. Warren,2041080,2016
James Harden,15756438,2016
Zoran Dragic,2050397,2016
Sam Dekker,1646400,2016
Bryce Cotton,228663,2016
Shaun Livingston,5543725,2016
Tyus Jones,1282080,2016
Boris Diaw,7000000,2016
Gary Neal,2100000,2016
Udonis Haslem,2854940,2016
Phil Pressey,111444,2016
Arron Afflalo,8000000,2016
Jordan Farmar,191456,2016
Roy Hibbert,15500000,2016
Jeff Teague,8000000,2016
Derrick Rose,20093063,2016
Bobby Portis,1391160,2016
Erick Green,99418,2016
Enes Kanter,16400000,2016
Tayshaun Prince,1499187,2016
Bryce Cotton,64622,2016
E'Twaun Moore,1015421,2016
Ben McLemore,3156600,2016
Anthony Tolliver,3000000,2016
Manu Ginobili,2814000,2016
Joakim Noah,13400000,2016
Jrue Holiday,10595507,2016
Carlos Delfino,650000,2016
Josh Huestis,1140240,2016
Alex Stepheson,61776,2016
Avery Bradley,7730337,2016
Kyle Singler,5000000,2016
Jimmer Fredette,507711,2016
Devyn Marble,845059,2016
Adonis Thomas,60000,2016
Willie Reed,947276,2016
Trevor Booker,4775000,2016
Reggie Bullock,1252440,2016
Patrick Beverley,6500000,2016
Eric Gordon,15514031,2016
DeJuan Blair,2000000,2016
Ty Lawson,12404495,2016
Damien Inglis,855000,2016
Spencer Dinwiddie,845059,2016
Paul Millsap,19000000,2016
Rudy Gobert,1175880,2016
Kelly Olynyk,2165160,2016
Carl Landry,6500000,2016
Jason Thompson,6431250,2016
Alex Stepheson,30888,2016
Quincy Miller,50000,2016
Langston Galloway,845059,2016
Chase Budinger,5000000,2016
Jared Sullinger,2269260,2016
Drew Gooden,3300000,2016
Dion Waiters,5138430,2016
Jimmer Fredette,59731,2016
Chris Johnson,981348,2016
Ty Lawson,265058,2016
Kristaps Porzingis,4131720,2016
Jared Cunningham,981348,2016
Russell Westbrook,16744218,2016
Rashad Vaughn,1733040,2016
Kevin Martin,7085000,2016
Sasha Vujacic,1356146,2016
Jeff Ayres,317232,2016
Jason Thompson,328955,2016
Michael Beasley,306527,2016
Chase Budinger,258082,2016
Gal Mekel,315760,2016
Greg Smith,247623,2016
D'Angelo Russell,5103120,2016
Jimmy Butler,15260000,2016
Jordan Sibert,100000,2016
Jimmer Fredette,54812,2016
Anderson Varejao,9638554,2016
Chandler Parsons,15361500,2016
Khris Middleton,15000000,2016
Sean Kilpatrick,320594,2016
Thomas Robinson,981300,2016
Tibor Pleiss,3000000,2016
Brandan Wright,5500000,2016
Lavoy Allen,3700000,2016
Aron Baynes,6500000,2016
Kemba Walker,12000000,2016
Jared Cunningham,57726,2016
Kevin Garnett,8500000,2016
Chris Copeland,1100000,2016
Kevin Martin,317475,2016
Rodney Hood,1348440,2016
Serge Ibaka,12350000,2016
Dwight Howard,22359364,2016
Tony Snell,1535880,2016
Victor Oladipo,5192520,2016
Dante Exum,3777720,2016
Bismack Biyombo,3000000,2016
Shane Larkin,1500000,2016
Jorge Gutierrez,301444,2016
Joe Young,1000000,2016
Brandon Jennings,8344497,2016
Anderson Varejao,458575,2016
Jarell Martin,1230840,2016
D.J. Augustin,3000000,2016
Sean Kilpatrick,99418,2016
Justin Holiday,947300,2016
Cory Joseph,7000000,2016
Jonathon Simmons,525093,2016
Tim Duncan,5000000,2016
Paul Pierce,3400000,2016
Alonzo Gee,1375000,2016
Richard Jefferson,1499000,2016
Justise Winslow,2481720,2016
Charlie Villanueva,1499187,2016
Marc Gasol,19700000,2016
Maurice Harkless,2894059,2016
Ryan Kelly,1724250,2016
Amar'e Stoudemire,1499187,2016
Terry Rozier,1824360,2016
Jonas Valanciunas,4660482,2016
Cody Zeller,4204200,2016
Perry Jones,2038206,2016
Andre Miller,1499187,2016
Coty Clarke,61776,2016
Paul George,17120106,2016
Kentavious Caldwell-Pope,2891760,2016
Alex Len,3807120,2016
Andrea Bargnani,1039298,2016
Jeremy Evans,1100602,2016
Stephen Curry,11370786,2016
Aaron Brooks,2000000,2016
Ramon Sessions,2170465,2016
Taj Gibson,8500000,2016
Boban Marjanovic,1200000,2016
Darrell Arthur,2814000,2016
Mike Muscala,947276,2016
Dwight Powell,845059,2016
Pat Connaughton,525093,2016
Archie Goodwin,1160160,2016
Andre Miller,396844,2016
Nemanja Bjelica,4000000,2016
James Johnson,2500000,2016
Devin Harris,4053000,2016
Rajon Rondo,9500000,2016
Patty Mills,3578947,2016
Kyle Lowry,12000000,2016
Elliot Williams,80000,2016
Tyler Hansbrough,1185784,2016
Chris McCullough,1140240,2016
Raul Neto,1000000,2016
Nick Collison,3750000,2016
Josh McRoberts,5543725,2016
DeMar DeRozan,9500000,2016
Jordan Clarkson,845059,2016
Tristan Thompson,14260870,2016
Martell Webster,5613500,2016
Elliot Williams,55722,2016
Christian Wood,305789,2016
Will Barton,3333333,2016
Kyle Anderson,1142879,2016
Nik Stauskas,2869440,2016
Randy Foye,3270000,2016
Mason Plumlee,1415520,2016
J.J. Hickson,5613500,2016
Trey Lyles,2239800,2016
Toney Douglas,1164858,2016
Greg Monroe,16400000,2016
Furkan Aldemir,3000000,2016
Ryan Anderson,8500000,2016
Lou Williams,7000000,2016
Myles Turner,2357760,2016
Josh Smith,5400000,2016
Treveon Graham,75000,2016
Nene,13000000,2016
CJ McCollum,2525160,2016
Steven Adams,2279040,2016
Cameron Payne,2021520,2016
Vince Carter,4088091,2016
Vitor Faverani,2090000,2015
Andre Drummond,2568360,2015
Kent Bazemore,2000000,2015
Kyrie Irving,7070730,2015
Brandon Rush,1145685,2015
Anthony Morrow,3200000,2015
Aaron Gray,1227985,2015
P.J. Tucker,5700000,2015
Evan Fournier,1483920,2015
Dirk Nowitzki,7974482,2015
DeMarcus Cousins,13701250,2015
Gary Harris,1519200,2015
Jarvis Varnado,75000,2015
Wesley Johnson,981084,2015
Ricky Rubio,5070686,2015
Shayne Whittington,507336,2015
Norris Cole,2038206,2015
Matt Barnes,3396250,2015
Chris Babb,48028,2015
Leandro Barbosa,1448490,2015
Dennis Schroder,1690680,2015
Kevin Durant,18995624,2015
Jeff Withey,816482,2015
Ish Smith,981084,2015
Aaron Gordon,3992040,2015
Jarell Eddie,29843,2015
Tyson Chandler,14598888,2015
Tyler Zeller,1703760,2015
Klay Thompson,3075880,2015
Raymond Felton,3793693,2015
David Lee,15012000,2015
Tony Allen,4831461,2015
Peyton Siva,100000,2015
Andrew Nicholson,1545840,2015
Ish Smith,981084,2015
Lance Thomas,403784,2015
Festus Ezeli,1112880,2015
Joffrey Lauvergne,1790280,2015
Otto Porter,4470480,2015
Al-Farouq Aminu,981084,2015
Andrew Wiggins,5510640,2015
John Salmons,2000000,2015
Jamal Crawford,5450000,2015
JaMychal Green,59686,2015
Chris Paul,20068563,2015
Cole Aldrich,981084,2015
Al Harrington,3805000,2015
Zaza Pachulia,5200000,2015
Sergey Karasev,1533840,2015
Kevin Murphy,65000,2015
Gordon Hayward,14746000,2015
Michael Carter-Williams,2300040,2015
Jabari Brown,44765,2015
Victor Claver,1370000,2015
Tarik Black,507336,2015
Mario Chalmers,4000000,2015
Jordan Hill,9000000,2015
Nerlens Noel,3315120,2015
Jeremy Lamb,2202000,2015
John Salmons,1000000,2015
Miles Plumlee,1169880,2015
Matthew Dellavedova,816482,2015
Will Bynum,2915908,2015
Wesley Matthews,7245640,2015
Steve Blake,2077000,2015
Reggie Williams,125104,2015
Andre Roberson,1160880,2015
Jon Leuer,967500,2015
Omer Asik,8374646,2015
Jared Dudley,4250000,2015
Tyler Ennis,1590720,2015
Kendall Marshall,915243,2015
Robert Covington,1000000,2015
Jerome Jordan,915243,2015
Joe Harris,884879,2015
Nick Young,4994420,2015
Joey Dorsey,948163,2015
Marcin Gortat,10434782,2015
Derrick Favors,12833333,2015
Marcus Morris,2943221,2015
Will Bynum,144468,2015
Diante Garrett,915243,2015
Luke Babbitt,981084,2015
Jamaal Franklin,163296,2015
Nick Calathes,816482,2015
Tony Mitchell,816482,2015
Kris Humphries,4300000,2015
Elfrid Payton,2397840,2015
Troy Daniels,816482,2015
Jusuf Nurkic,1762680,2015
Robert Covington,150000,2015
Nicolas Batum,11765500,2015
Greivis Vasquez,6400000,2015
Josh Childress,7317500,2015
Nazr Mohammed,1448490,2015
Alec Burks,3034356,2015
Hedo Turkoglu,1448490,2015
Ryan Hollins,1316809,2015
Omri Casspi,1063384,2015
Mike Miller,6600000,2015
Bradley Beal,4505280,2015
Joel Anthony,3800000,2015
Al Jefferson,13666667,2015
Kirk Hinrich,2730000,2015
Pablo Prigioni,1662961,2015
Chris Douglas-Roberts,915243,2015
Dwyane Wade,15000000,2015
Jamaal Franklin,19914,2015
Steve Nash,9701000,2015
Kyle O'Quinn,915243,2015
Eric Bledsoe,12173913,2015
Robin Lopez,6124728,2015
Zach LaVine,2055840,2015
P.J. Hairston,1149720,2015
Monta Ellis,8360000,2015
Elton Brand,2000000,2015
Kyle Korver,6253521,2015
Donald Sloan,948163,2015
Patrick Patterson,5831326,2015
Mike Miller,2732000,2015
Jordan Hamilton,150591,2015
Amir Johnson,7000000,2015
Dewayne Dedmon,816482,2015
Andre Iguodala,12289544,2015
Larry Sanders,11000000,2015
Shawne Williams,1227985,2015
Jason Terry,5850313,2015
Reggie Jackson,2204370,2015
Malcolm Thomas,474000,2015
Lester Hudson,55774,2015
Solomon Hill,1302840,2015
Damjan Rudez,1100000,2015
Lucas Nogueira,1762680,2015
Anthony Davis,5607240,2015
Joel Embiid,4427640,2015
Quincy Acy,915243,2015
Alan Anderson,1276061,2015
Khem Birch,50000,2015
Mitch McGary,1400040,2015
Deron Williams,19754465,2015
George Hill,8000000,2015
Shelvin Mack,2433333,2015
Luke Ridnour,2750000,2015
Zach Randolph,16500000,2015
Jameer Nelson,2732000,2015
Timofey Mozgov,4650000,2015
Danny Green,4025000,2015
David Wear,29843,2015
Bernard James,915243,2015
Brandon Knight,3553917,2015
Pero Antic,1250000,2015
Justin Hamilton,816482,2015
Anthony Bennett,5563920,2015
Tiago Splitter,9250000,2015
LeBron James,20644400,2015
Trevor Ariza,8579089,2015
David West,12000000,2015
Tony Parker,12500000,2015
Kenneth Faried,2249768,2015
Robert Sacre,915243,2015
Allen Crabbe,862000,2015
Mo Williams,3750000,2015
Beno Udrih,2077000,2015
Marcus Smart,3283320,2015
Travis Wear,507336,2015
Bernard James,236866,2015
Rudy Gay,19317325,2015
Wayne Ellington,1063384,2015
Bruno Caboclo,1458360,2015
Corey Brewer,4702500,2015
Tim Frazier,59686,2015
Julius Randle,2997360,2015
Tony Wroten,1210080,2015
Larry Drew II,59686,2015
Glen Rice Jr.,400000,2015
Cameron Bairstow,507336,2015
Kostas Papanikolaou,4800000,2015
Luc Mbah a Moute,4382576,2015
Damian Lillard,3340920,2015
K.J. McDaniels,507336,2015
Wayne Ellington,923780,2015
Ricky Ledo,816482,2015
Chris Kaman,4800000,2015
Cory Jefferson,507336,2015
Mike Dunleavy,3326235,2015
Tim Hardaway Jr.,1250640,2015
Tim Frazier,50734,2015
Donatas Motiejunas,1483920,2015
Jarrett Jack,6300000,2015
Pau Gasol,7128000,2015
David Stockton,29843,2015
Channing Frye,8175476,2015
Ed Davis,981084,2015
Elijah Millsap,241731,2015
Kobe Bryant,23500000,2015
Isaiah Thomas,7238606,2015
Brandon Bass,6900000,2015
James Jones,1448490,2015
Nikola Vucevic,2751260,2015
Markieff Morris,2989239,2015
Ricky Ledo,96056,2015
Sebastian Telfair,915243,2015
Wilson Chandler,6757913,2015
Andrew Bogut,12972973,2015
Steve Novak,3445946,2015
Caron Butler,4500000,2015
Chris Bosh,20644400,2015
Jeff Adrien,981084,2015
Kevin Seraphin,3898692,2015
Joe Johnson,23180790,2015
Bojan Bogdanovic,3278000,2015
Jonas Jerebko,4500000,2015
DeMarre Carroll,2442455,2015
Kenyon Martin,414551,2015
Hollis Thompson,816482,2015
Dorell Wright,3150000,2015
Jerami Grant,884879,2015
Isaiah Canaan,816482,2015
Dahntay Jones,387632,2015
Jeff Green,9445000,2015
Ian Mahinmi,4000000,2015
Al Horford,12000000,2015
Xavier Henry,1082000,2015
J.J. Redick,6583500,2015
Luis Scola,6541000,2015
Matt Bonner,1448490,2015
Noah Vonleh,2524200,2015
Ersan Ilyasova,7900000,2015
Darren Collison,4797664,2015
Kawhi Leonard,2894059,2015
Nikola Pekovic,12100000,2015
Shabazz Napier,1238640,2015
Jarnell Stokes,725000,2015
Brian Roberts,2732000,2015
Earl Barron,107676,2015
Robbie Hummel,880000,2015
Thabo Sefolosha,4150000,2015
Goran Dragic,7500000,2015
Iman Shumpert,2616975,2015
Kendrick Perkins,9654342,2015
Luis Scola,6172538,2015
Cartier Martin,1145685,2015
Nate Robinson,2106720,2015
Eric Moreland,507336,2015
Rasual Butler,1448490,2015
Carmelo Anthony,22458000,2015
Russ Smith,816482,2015
John Lucas III,123827,2015
Doug McDermott,2277960,2015
Mike Conley,8894216,2015
Jodie Meeks,6000000,2015
LaMarcus Aldridge,16006000,2015
Kendrick Perkins,434547,2015
Jose Calderon,7097191,2015
Marco Belinelli,2873750,2015
J.J. Barea,1310286,2015
Brandon Roy,19317326,2015
Luis Scola,4868499,2015
Nate Robinson,154918,2015
Ben Gordon,4500000,2015
Marcus Thornton,8575000,2015
Landry Fields,6250000,2015
Ray McCallum,816482,2015
Lou Amundson,409167,2015
Marreese Speights,3657500,2015
Draymond Green,915243,2015
C.J. Miles,4205000,2015
John Wall,14746000,2015
Marvin Williams,7000000,2015
John Henson,1987320,2015
Quincy Pondexter,3146068,2015
Kevin Love,15719062,2015
Tyler Johnson,507336,2015
Cleanthony Early,507336,2015
J.R. Smith,6516000,2015
Drew Gordon,40000,2015
Dwight Buycks,48028,2015
Shabazz Muhammad,1971960,2015
Jerel McNeal,29843,2015
Grant Jerrett,816481,2015
Kosta Koufos,3000000,2015
Lance Stephenson,9000000,2015
Henry Sims,915243,2015
Garrett Temple,981084,2015
Nikola Mirotic,5305000,2015
Chuck Hayes,5958750,2015
Earl Clark,62552,2015
JaVale McGee,11250000,2015
Terrence Jones,1618680,2015
Danny Granger,2077000,2015
John Jenkins,1312920,2015
Gerald Wallace,10105855,2015
Hassan Whiteside,769881,2015
Johnny O'Bryant,600000,2015
Travis Outlaw,4000000,2015
Austin Rivers,2439840,2015
Harrison Barnes,3049920,2015
Evan Turner,3278000,2015
Jabari Parker,4930560,2015
Jordan Adams,1344120,2015
Rodney Stuckey,1227985,2015
Glenn Robinson III,507336,2015
Ian Clark,816482,2015
Arnett Moultrie,1136160,2015
Jae Crowder,915243,2015
Derrick Williams,6331404,2015
Seth Curry,100000,2015
Will Cherry,25000,2015
C.J. Watson,2106720,2015
Willie Green,1448490,2015
Travis Outlaw,3000000,2015
Jerryd Bayless,3000000,2015
Joe Ingles,507336,2015
Gorgui Dieng,1413480,2015
Dante Cunningham,831942,2015
Mike Scott,3333333,2015
Jeremy Lin,8374646,2015
Alexis Ajinca,981084,2015
Blake Griffin,17674612,2015
Miroslav Raduljica,300000,2015
Courtney Lee,5450000,2015
Danilo Gallinari,10854850,2015
Clint Capela,1189200,2015
Bryce Cotton,152200,2015
Phil Pressey,816482,2015
Seth Curry,48028,2015
Marcus Camby,646609,2015
Thaddeus Young,9410870,2015
Meyers Leonard,2317920,2015
Spencer Hawes,5305000,2015
Erick Green,507336,2015
Samuel Dalembert,3867282,2015
Miroslav Raduljica,96100,2015
Luol Deng,9714461,2015
Jason Maxiell,1316809,2015
Brook Lopez,15719063,2015
T.J. Warren,1953120,2015
James Harden,14728844,2015
Zoran Dragic,1962103,2015
Bryce Cotton,50000,2015
Shaun Livingston,5305000,2015
Alexey Shved,3282056,2015
Boris Diaw,7500000,2015
Anthony Randolph,1825359,2015
Gary Neal,3250000,2015
Udonis Haslem,2732000,2015
Arron Afflalo,7750000,2015
Michael Kidd-Gilchrist,5016960,2015
Ronny Turiaf,1500000,2015
Jordan Farmar,2077000,2015
Henry Walker,115422,2015
Roy Hibbert,14898938,2015
Jeff Teague,8000000,2015
Derrick Rose,18862875,2015
Quincy Miller,150000,2015
Andray Blatche,8471339,2015
Enes Kanter,5694674,2015
Michael Beasley,777778,2015
Tayshaun Prince,7707865,2015
E'Twaun Moore,948163,2015
Ivan Johnson,25000,2015
Ben McLemore,3026280,2015
Anthony Tolliver,3000000,2015
Manu Ginobili,7000000,2015
Francisco Garcia,1316809,2015
Joakim Noah,12200000,2015
Jrue Holiday,9904495,2015
Gigi Datome,1750000,2015
Carlos Delfino,650000,2015
Darius Miller,400000,2015
Avery Bradley,7191011,2015
Quincy Miller,107676,2015
Michael Beasley,330226,2015
Kyle Singler,1090000,2015
Drew Gooden,6680000,2015
Jimmer Fredette,948163,2015
Devyn Marble,884879,2015
Trevor Booker,5000000,2015
Patrick Beverley,915243,2015
Chris Johnson,166897,2015
Eric Gordon,14898938,2015
DeJuan Blair,2000000,2015
Ty Lawson,11595506,2015
Damien Inglis,820000,2015
Spencer Dinwiddie,700000,2015
Paul Millsap,9500000,2015
Rudy Gobert,1127400,2015
Austin Daye,1063384,2015
Kelly Olynyk,2075760,2015
Carl Landry,6500000,2015
Jason Thompson,6037500,2015
Carrick Felix,816482,2015
Quincy Miller,107676,2015
Langston Galloway,235762,2015
Chase Budinger,5000000,2015
Gal Mekel,816482,2015
Jared Sullinger,1424520,2015
Drew Gooden,1448000,2015
Dion Waiters,4062000,2015
Jeff Taylor,915243,2015
Eric Maynor,2106720,2015
Reggie Bullock,1200720,2015
Sean Kilpatrick,35000,2015
Chris Johnson,107674,2015
Jannero Pargo,1448490,2015
Jerrelle Benimon,35000,2015
Russell Westbrook,15719062,2015
Austin Daye,125104,2015
Kevin Martin,6792500,2015
Jeff Ayres,1828750,2015
Gal Mekel,633974,2015
Greg Smith,948163,2015
Jimmy Butler,2008748,2015
Ekpe Udoh,981084,2015
Anderson Varejao,9704595,2015
Khris Middleton,915243,2015
Sean Kilpatrick,29843,2015
Brendan Haywood,7798000,2015
Thomas Robinson,3678360,2015
Brandan Wright,5000000,2015
Lavoy Allen,948163,2015
Aron Baynes,2077000,2015
Kemba Walker,3272091,2015
Jerrelle Benimon,29843,2015
Kevin Garnett,12000000,2015
Reggie Evans,1768653,2015
Chris Copeland,3135000,2015
Rodney Hood,1290360,2015
Serge Ibaka,12350000,2015
Dwight Howard,21436271,2015
Tony Snell,1472400,2015
Victor Oladipo,4978200,2015
Dante Exum,3615000,2015
Bismack Biyombo,3873398,2015
Shane Larkin,1606080,2015
Jorge Gutierrez,59686,2015
Brandon Jennings,8000000,2015
Amar'e Stoudemire,23410988,2015
Chandler Parsons,14700000,2015
D.J. Augustin,3000000,2015
Justin Holiday,816482,2015
Brendan Haywood,2213688,2015
Cory Joseph,2023261,2015
Taj Gibson,8000000,2015
Tim Duncan,10000000,2015
Paul Pierce,5305000,2015
Toure' Murry,250000,2015
Carlos Boozer,13550000,2015
Alonzo Gee,1063384,2015
Richard Jefferson,1448490,2015
Ognjen Kuzmic,816482,2015
Charlie Villanueva,1316809,2015
Marc Gasol,15829688,2015
Maurice Harkless,1887840,2015
Ryan Kelly,1650000,2015
Elliot Williams,107676,2015
Amar'e Stoudemire,485670,2015
Andre Dawkins,59686,2015
Sim Bhullar,29843,2015
Jonas Valanciunas,3678360,2015
Marquis Teague,1120920,2015
Cody Zeller,4030560,2015
Arinze Onuaku,43226,2015
Toure' Murry,96056,2015
Carlos Boozer,3250000,2015
Perry Jones,1129200,2015
Andre Miller,4625000,2015
Andrei Kirilenko,3326235,2015
Greg Stiemsma,981084,2015
Paul George,15925680,2015
Shavlik Randolph,1227985,2015
Kentavious Caldwell-Pope,2772480,2015
Alex Len,3649920,2015
Andrea Bargnani,11500000,2015
Elliot Williams,53838,2015
Jeremy Evans,1794871,2015
Stephen Curry,10629213,2015
Aaron Brooks,1145685,2015
Ramon Sessions,2077000,2015
Shawn Marion,1448490,2015
Darrell Arthur,3457149,2015
Mike Muscala,816482,2015
Richard Hamilton,333333,2015
Dwight Powell,507336,2015
Archie Goodwin,1112280,2015
Alex Kirk,65000,2015
James Johnson,2500000,2015
Devin Harris,3878000,2015
Rajon Rondo,12909091,2015
Patty Mills,3842105,2015
Kyle Lowry,12000000,2015
Elliot Williams,53838,2015
A.J. Price,62552,2015
Tyrus Thomas,9388000,2015
Glen Davis,6600000,2015
Nick Collison,2242003,2015
Josh McRoberts,5305000,2015
Josh Smith,14000000,2015
DeMar DeRozan,9500000,2015
Jordan Clarkson,507336,2015
Tristan Thompson,5138430,2015
Martell Webster,5381750,2015
Nemanja Nedovic,1104240,2015
Tyler Hansbrough,3326235,2015
Will Barton,915243,2015
Kyle Anderson,1093680,2015
Tyrus Thomas,72234,2015
Nik Stauskas,2745840,2015
Jason Richardson,6601125,2015
Randy Foye,3135000,2015
Mason Plumlee,1357080,2015
J.J. Hickson,5381750,2015
Glen Davis,1227985,2015
Toney Douglas,268974,2015
Greg Monroe,5479934,2015
Furkan Aldemir,3000000,2015
Ryan Anderson,8491500,2015
Lou Williams,5450000,2015
Josh Smith,2077000,2015
Nene,13000000,2015
CJ McCollum,2421000,2015
Steven Adams,2184960,2015
Vince Carter,3911981,2015
O.J. Mayo,8000000,2015
Trey Burke,2548560,2015
Jason Smith,3278000,2015
Darius Morris,702756,2015
Mirza Teletovic,3368100,2015
Tobias Harris,2380594,2015
Chris Andersen,5375000,2015
Gerald Green,3500000,2015
Ronnie Price,1316809,2015
Tyreke Evans,10763500,2015
Gerald Henderson,6000000,2015
Nick Johnson,507336,2015
Terrence Ross,2793960,2015
James Ennis,507336,2015
Erik Murphy,100000,2015
Fab Melo,437080,2015
Pierre Jackson,400000,2015
Giannis Antetokounmpo,1873200,2015
DeAndre Jordan,11440124,2015
Joel Freeland,3013512,2015
Jarvis Varnado,788872,2014
Wesley Johnson,916099,2014
Ricky Rubio,4002120,2014
Norris Cole,1129200,2014
Matt Barnes,3250000,2014
Dennis Schroder,1348200,2014
Kevin Durant,17832627,2014
Ish Smith,951463,2014
Metta World Peace,1590000,2014
Doron Lamb,788872,2014
Tyson Chandler,14100538,2014
Tyler Zeller,1633440,2014
Klay Thompson,2317920,2014
Al Harrington,3574300,2014
Raymond Felton,3637073,2014
David Lee,13878000,2014
Tony Allen,4494382,2014
Andrew Nicholson,1482000,2014
Lance Thomas,884293,2014
Festus Ezeli,1066920,2014
Otto Porter,4278000,2014
Al-Farouq Aminu,3700000,2014
John Salmons,7583000,2014
Jamal Crawford,5225000,2014
Chris Paul,18668431,2014
Al Harrington,1399507,2014
Zaza Pachulia,5200000,2014
Sergey Karasev,1467840,2014
Gordon Hayward,3452183,2014
Michael Carter-Williams,2200920,2014
Victor Claver,1330000,2014
Mario Chalmers,4000000,2014
Jordan Hill,3563600,2014
Nerlens Noel,3172320,2014
Jeremy Lamb,2111160,2014
Earl Watson,1399507,2014
Miles Plumlee,1121520,2014
Will Bynum,2790343,2014
Wesley Matthews,6875480,2014
Steve Blake,4000000,2014
Reggie Williams,947907,2014
Andre Roberson,1110840,2014
Omer Asik,8374646,2014
Jared Dudley,4250000,2014
Kendall Marshall,2005560,2014
Hamed Haddadi,200000,2014
Nick Young,1106942,2014
Marcin Gortat,7727280,2014
Derrick Favors,6008196,2014
Marcus Morris,1987320,2014
Orlando Johnson,788872,2014
Royce White,1719480,2014
Kris Humphries,12000000,2014
Nicolas Batum,11295250,2014
Greivis Vasquez,2150188,2014
Nazr Mohammed,1399507,2014
Alec Burks,2202000,2014
Hedo Turkoglu,12000000,2014
Ryan Hollins,1186459,2014
Omri Casspi,947907,2014
Mike Miller,1399507,2014
Bradley Beal,4319280,2014
Joel Anthony,3800000,2014
Al Jefferson,13500000,2014
Kirk Hinrich,4059000,2014
Pablo Prigioni,1591350,2014
Dwyane Wade,18673000,2014
Quentin Richardson,2808600,2014
Steve Nash,9300500,2014
Kyle O'Quinn,788872,2014
Eric Bledsoe,2626473,2014
Robin Lopez,5904261,2014
Monta Ellis,8000000,2014
Elton Brand,4000000,2014
Kyle Korver,6760563,2014
Donald Sloan,884293,2014
Danny Green,3762500,2014
Patrick Patterson,3105302,2014
Jordan Hamilton,1169880,2014
Amir Johnson,6500000,2014
Andre Iguodala,12868632,2014
Larry Sanders,3053368,2014
Quentin Richardson,1399507,2014
Shannon Brown,3500000,2014
Jason Terry,5625313,2014
Reggie Jackson,1260360,2014
Solomon Hill,1246680,2014
MarShon Brooks,1210080,2014
Anthony Davis,5375760,2014
Emeka Okafor,14487500,2014
Quincy Acy,788872,2014
Alan Anderson,947907,2014
Chauncey Billups,2500000,2014
Deron Williams,18466130,2014
George Hill,8000000,2014
Shelvin Mack,884293,2014
Luke Ridnour,4320000,2014
Zach Randolph,17800000,2014
Jameer Nelson,8600000,2014
Timofey Mozgov,4400000,2014
Bernard James,788872,2014
Brandon Knight,2793960,2014
Anthony Bennett,5324280,2014
Tiago Splitter,10000000,2014
LeBron James,19067500,2014
Trevor Ariza,7727280,2014
David West,12000000,2014
Tony Parker,12500000,2014
Kenneth Faried,1367640,2014
Robert Sacre,788872,2014
Mo Williams,2652000,2014
Beno Udrih,1272279,2014
Rudy Gay,17888931,2014
Wayne Ellington,2652000,2014
Corey Brewer,4500000,2014
Ryan Gomes,1186459,2014
Tony Wroten,1160040,2014
Antawn Jamison,1399507,2014
Tyshawn Taylor,788872,2014
Greg Oden,1027424,2014
Luc Mbah a Moute,4588384,2014
Damian Lillard,3202920,2014
Chris Kaman,3183000,2014
Mike Dunleavy,3183000,2014
Tim Hardaway Jr.,1196760,2014
Donatas Motiejunas,1422720,2014
Jarrett Jack,6300000,2014
Pau Gasol,19285850,2014
Channing Frye,6400000,2014
Ed Davis,3153860,2014
Kobe Bryant,30453805,2014
Keith Bogans,5058198,2014
Isaiah Thomas,884293,2014
Brandon Bass,6450000,2014
Nikola Vucevic,1793520,2014
Markieff Morris,2091840,2014
Jordan Crawford,2162419,2014
Wilson Chandler,6344164,2014
Andrew Bogut,14000000,2014
Steve Novak,3750000,2014
Caron Butler,8000000,2014
Chris Bosh,19067500,2014
Jeff Adrien,916099,2014
James Anderson,916099,2014
Kevin Seraphin,2761114,2014
Joe Johnson,21466718,2014
John Lucas III,1600000,2014
